The toroidal mode    1
  1.54640966E+00   6.65989263E-01   7.81501299E-01
  1.56011836E+00   1.86555072E-01   2.20684147E-01
  1.57347546E+00  -3.18327429E-01  -3.84522032E-01
  1.58729607E+00  -8.01937336E-01  -9.47711572E-01
  1.60247684E+00  -1.21502320E+00  -1.38529878E+00
  1.62015997E+00  -1.50300109E+00  -1.62588487E+00
  1.64191336E+00  -1.60475203E+00  -1.62183525E+00
  1.66980773E+00  -1.45731588E+00  -1.36253824E+00
  1.70590118E+00  -1.01701036E+00  -8.83590726E-01
  1.75020960E+00  -3.08631924E-01  -2.58686039E-01
  1.79802967E+00   5.23836577E-01   4.26672142E-01
  1.84179781E+00   1.25760656E+00   1.08275395E+00
  1.87715270E+00   1.72329919E+00   1.60224252E+00
  1.90438589E+00   1.87111170E+00   1.88284431E+00
  1.92564308E+00   1.73358390E+00   1.86785623E+00
  1.94298884E+00   1.37384372E+00   1.55953646E+00
  1.95796436E+00   8.59137499E-01   1.00902931E+00
  1.97169019E+00   2.52986980E-01   3.00316539E-01
  1.98505229E+00  -3.84759337E-01  -4.64154424E-01
  1.99886661E+00  -9.95085573E-01  -1.17523958E+00
  2.01402940E+00  -1.51605423E+00  -1.72772148E+00
  2.03168154E+00  -1.87934818E+00  -2.03213384E+00
  2.05338971E+00  -2.00892223E+00  -2.02935613E+00
  2.08122659E+00  -1.82715484E+00  -1.70728019E+00
  2.11726271E+00  -1.28150070E+00  -1.11223546E+00
  2.16154269E+00  -4.05430587E-01  -3.38378851E-01
  2.20938988E+00   6.20635240E-01   5.06364954E-01
  2.25322940E+00   1.52209690E+00   1.31139868E+00
  2.28866383E+00   2.09313815E+00   1.94698447E+00
  2.31596243E+00   2.27528190E+00   2.29036519E+00
  2.33726674E+00   2.10993099E+00   2.27410519E+00
  2.35464421E+00   1.67487475E+00   1.90195917E+00
  2.36963956E+00   1.05228574E+00   1.23655732E+00
  2.38337592E+00   3.19418888E-01   3.79948931E-01
  2.39674067E+00  -4.51191245E-01  -5.43786816E-01
  2.41055021E+00  -1.18823381E+00  -1.40276759E+00
  2.42570041E+00  -1.81708527E+00  -2.07014419E+00
  2.44333115E+00  -2.25569527E+00  -2.43838280E+00
  2.46500806E+00  -2.41309243E+00  -2.43687701E+00
  2.49280485E+00  -2.19699380E+00  -2.05202213E+00
  2.52880003E+00  -1.54599105E+00  -1.34088019E+00
  2.57305764E+00  -5.02229250E-01  -4.18071663E-01
  2.62092012E+00   7.17433902E-01   5.86057766E-01
  2.66480617E+00   1.78658724E+00   1.54004341E+00
  2.70029399E+00   2.46297711E+00   2.29172642E+00
  2.72763706E+00   2.67945210E+00   2.69788607E+00
  2.74897363E+00   2.48627808E+00   2.68035416E+00
  2.76637285E+00   1.97590579E+00   2.24438187E+00
  2.78138176E+00   1.24543397E+00   1.46408533E+00
  2.79512521E+00   3.85850796E-01   4.59581323E-01
  2.80849153E+00  -5.17623153E-01  -6.23419208E-01
  2.82229738E+00  -1.38138205E+00  -1.63029560E+00
  2.83743831E+00  -2.11811631E+00  -2.41256689E+00
  2.85505340E+00  -2.63204236E+00  -2.84463177E+00
  2.87670746E+00  -2.81726264E+00  -2.84439789E+00
  2.90447475E+00  -2.56683276E+00  -2.39676408E+00
  2.94043933E+00  -1.81048139E+00  -1.56952492E+00
  2.98467923E+00  -5.99027912E-01  -4.97764475E-01
  3.03255115E+00   8.14232565E-01   6.65750578E-01
  3.07646986E+00   2.05107758E+00   1.76868814E+00
  3.11199594E+00   2.83281608E+00   2.63646837E+00
  3.13937121E+00   3.08362230E+00   3.10540695E+00
  3.16073123E+00   2.86262517E+00   3.08660312E+00
  3.17814627E+00   2.27693683E+00   2.58680457E+00
  3.19316504E+00   1.43858221E+00   1.69161334E+00
  3.20691359E+00   4.52282704E-01   5.39213715E-01
  3.22028092E+00  -5.84055061E-01  -7.03051600E-01
  3.23408385E+00  -1.57453028E+00  -1.85782361E+00
  3.24921768E+00  -2.41914734E+00  -2.75498959E+00
  3.26682084E+00  -3.00838945E+00  -3.25088074E+00
  3.28845747E+00  -3.22143284E+00  -3.25191877E+00
  3.31620216E+00  -2.93667172E+00  -2.74150603E+00
  3.35214303E+00  -2.07497173E+00  -1.79816965E+00
  3.39636867E+00  -6.95826575E-01  -5.77457287E-01
The toroidal mode    5
 Perpend. k-vec  Curvature        Coriolis
  3.62282073E+00  -7.14811709E-01  -5.94618863E-01
  3.56381946E+00  -2.18475022E+00  -1.89454112E+00
  3.51584146E+00  -3.10191658E+00  -2.89690909E+00
  3.47879412E+00  -3.40606934E+00  -3.43934576E+00
  3.44990326E+00  -3.18322233E+00  -3.44075992E+00
  3.42640362E+00  -2.56326151E+00  -2.91998951E+00
  3.40620808E+00  -1.67444759E+00  -1.97653653E+00
  3.38779722E+00  -6.32589884E-01  -7.62210871E-01
  3.36997671E+00   4.56893408E-01   5.43760358E-01
  3.35165785E+00   1.49318349E+00   1.75492283E+00
  3.33165701E+00   2.37364749E+00   2.69574282E+00
  3.30847575E+00   2.98886996E+00   3.22172311E+00
  3.28005322E+00   3.22232196E+00   3.24399667E+00
  3.24363192E+00   2.96344239E+00   2.75685887E+00
  3.19635811E+00   2.15289136E+00   1.85523245E+00
  3.13788092E+00   8.72686362E-01   7.12343251E-01
  3.07407629E+00  -5.85746825E-01  -4.88361780E-01
  3.01504758E+00  -1.83209643E+00  -1.58968148E+00
  2.96702051E+00  -2.60879797E+00  -2.43725316E+00
  2.92992541E+00  -2.86717574E+00  -2.89598458E+00
  2.90099741E+00  -2.68142621E+00  -2.89909464E+00
  2.87747234E+00  -2.16188679E+00  -2.46342591E+00
  2.85726179E+00  -1.41691661E+00  -1.67316585E+00
  2.83884513E+00  -5.44014007E-01  -6.56034349E-01
  2.82102752E+00   3.68317531E-01   4.37583835E-01
  2.80272079E+00   1.23565251E+00   1.45155215E+00
  2.78274290E+00   1.97227277E+00   2.23917921E+00
  2.75959838E+00   2.48707384E+00   2.68005782E+00
  2.73123043E+00   2.68342836E+00   2.70063549E+00
  2.69488468E+00   2.47032377E+00   2.29720294E+00
  2.64770227E+00   1.80023757E+00   1.55037281E+00
  2.58930619E+00   7.43621478E-01   6.06086168E-01
  2.52553077E+00  -4.56681941E-01  -3.82104698E-01
  2.46646717E+00  -1.47944265E+00  -1.28482184E+00
  2.41837255E+00  -2.11567935E+00  -1.97759723E+00
  2.38121039E+00  -2.32828214E+00  -2.35262341E+00
  2.35222980E+00  -2.17963009E+00  -2.35742935E+00
  2.32866870E+00  -1.76051208E+00  -2.00686230E+00
  2.30843714E+00  -1.15938563E+00  -1.36979517E+00
  2.29001286E+00  -4.55438129E-01  -5.49857826E-01
  2.27220051E+00   2.79741653E-01   3.31407312E-01
  2.25391279E+00   9.78121527E-01   1.14818147E+00
  2.23397030E+00   1.57089806E+00   1.78261561E+00
  2.21088224E+00   1.98527772E+00   2.13839253E+00
  2.18259841E+00   2.14453476E+00   2.15727432E+00
  2.14637005E+00   1.97720516E+00   1.83754701E+00
  2.09933205E+00   1.44758379E+00   1.24551317E+00
  2.04106885E+00   6.14556595E-01   4.99829086E-01
  1.97734971E+00  -3.27617057E-01  -2.75847616E-01
  1.91824250E+00  -1.12678886E+00  -9.79962203E-01
  1.87004986E+00  -1.62256074E+00  -1.51794129E+00
  1.83278707E+00  -1.78938854E+00  -1.80926224E+00
  1.80372660E+00  -1.67783397E+00  -1.81576406E+00
  1.78011077E+00  -1.35913736E+00  -1.55029870E+00
  1.75984791E+00  -9.01854643E-01  -1.06642449E+00
  1.74141371E+00  -3.66862252E-01  -4.43681303E-01
  1.72361237E+00   1.91165776E-01   2.25230790E-01
  1.70535846E+00   7.20590545E-01   8.44810791E-01
  1.68547741E+00   1.16952334E+00   1.32605200E+00
  1.66248697E+00   1.48348160E+00   1.59672725E+00
  1.63434926E+00   1.60564116E+00   1.61391315E+00
  1.59832755E+00   1.48408654E+00   1.37789107E+00
  1.55155030E+00   1.09493000E+00   9.40653527E-01
  1.49354046E+00   4.85491711E-01   3.93572004E-01
  1.42995233E+00  -1.98552174E-01  -1.69590533E-01
  1.37080043E+00  -7.74135071E-01  -6.75102563E-01
  1.32245709E+00  -1.12944212E+00  -1.05828536E+00
  1.28502902E+00  -1.25049493E+00  -1.26590107E+00
  1.25583433E+00  -1.17603785E+00  -1.27409877E+00
  1.23212677E+00  -9.57762648E-01  -1.09373510E+00
  1.21181388E+00  -6.44323661E-01  -7.63053809E-01
  1.19336923E+00  -2.78286374E-01  -3.37504781E-01
  1.17559756E+00   1.02589898E-01   1.19054267E-01
  1.15741853E+00   4.63059563E-01   5.41440111E-01
  1.13766889E+00   7.68148628E-01   8.69488401E-01
  1.11488615E+00   9.81685476E-01   1.05506196E+00
  1.08706247E+00   1.06674755E+00   1.07055198E+00
  1.05149566E+00   9.90967925E-01   9.18235143E-01
  1.00531947E+00   7.42276212E-01   6.35793887E-01
  9.47950280E-01   3.56426827E-01   2.87314921E-01
  8.84794347E-01  -6.94872897E-02  -6.33334508E-02
  8.25699057E-01  -4.21481284E-01  -3.70242923E-01
  7.77138729E-01  -6.36323505E-01  -5.98629431E-01
  7.39416174E-01  -7.11601332E-01  -7.22539894E-01
  7.09968761E-01  -6.74241726E-01  -7.32433488E-01
  6.86093282E-01  -5.56387932E-01  -6.37171492E-01
  6.65707666E-01  -3.86792679E-01  -4.59683130E-01
  6.47289809E-01  -1.89710497E-01  -2.31328258E-01
  6.29654844E-01   1.40140210E-02   1.28777442E-02
  6.11746216E-01   2.05528581E-01   2.38069432E-01
  5.92446175E-01   3.66773913E-01   4.12924797E-01
  5.70372624E-01   4.79889354E-01   5.13396673E-01
  5.43652171E-01   5.27853952E-01   5.27190803E-01
  5.09785097E-01   4.97849310E-01   4.58579212E-01
  4.66124115E-01   3.89622425E-01   3.30934248E-01
  4.12070325E-01   2.27361943E-01   1.81057839E-01
  3.52425851E-01   5.95775941E-02   4.29236316E-02
  2.96158124E-01  -6.88274976E-02  -6.53832838E-02
  2.49483543E-01  -1.43204890E-01  -1.38973499E-01
  2.13116319E-01  -1.72707730E-01  -1.79178721E-01
  1.85032455E-01  -1.72445604E-01  -1.90768201E-01
  1.62963740E-01  -1.55013217E-01  -1.80607888E-01
  1.45210484E-01  -1.29261696E-01  -1.56312451E-01
  1.30704455E-01  -1.01134620E-01  -1.25151735E-01
  1.18938682E-01  -7.45618564E-02  -9.32987785E-02
  1.09976313E-01  -5.20024018E-02  -6.53012469E-02
  1.04594578E-01  -3.46008024E-02  -4.36388068E-02
  1.04519414E-01  -2.19067679E-02  -2.82686144E-02
  1.12499511E-01  -1.10396496E-02  -1.61703697E-02
  1.31773125E-01   4.73069472E-03  -1.07671989E-03
  1.64686773E-01   3.69686384E-02   2.60746081E-02
  2.10332481E-01   9.82970593E-02   7.48007564E-02
  2.62283257E-01   1.88642478E-01   1.49180714E-01
  3.11265027E-01   2.83826289E-01   2.39476356E-01
  3.51831000E-01   3.49913725E-01   3.20682432E-01
  3.83857309E-01   3.66185872E-01   3.64182451E-01
  4.09467896E-01   3.29350517E-01   3.50897087E-01
  4.30854907E-01   2.46361498E-01   2.75955716E-01
  4.49723308E-01   1.28269286E-01   1.47058229E-01
  4.67363663E-01  -1.25587422E-02  -1.89752126E-02
  4.84843457E-01  -1.63137734E-01  -1.99475301E-01
  5.03191541E-01  -3.09533384E-01  -3.68671926E-01
  5.23577274E-01  -4.35975518E-01  -5.00202411E-01
  5.47511887E-01  -5.23702890E-01  -5.69933902E-01
  5.77061676E-01  -5.49933251E-01  -5.59531542E-01
  6.14892713E-01  -4.88387921E-01  -4.60732651E-01
  6.63488777E-01  -3.15685148E-01  -2.78785032E-01
  7.22442477E-01  -3.07678246E-02  -3.14563261E-02
  7.85255763E-01   3.17707362E-01   2.55437796E-01
  8.42204121E-01   6.36480076E-01   5.44335996E-01
  8.88016694E-01   8.43032341E-01   7.80338364E-01
  9.23320033E-01   9.05079473E-01   9.07543624E-01
  9.50966081E-01   8.31146639E-01   8.92562374E-01
  9.73632529E-01   6.47736214E-01   7.32519320E-01
  9.93308414E-01   3.85800268E-01   4.50428908E-01
  1.01144427E+00   7.60171352E-02   8.72013101E-02
  1.02919654E+00  -2.51713611E-01  -3.05651824E-01
  1.04764223E+00  -5.67064366E-01  -6.72042605E-01
  1.06797560E+00  -8.37350233E-01  -9.56766014E-01
  1.09172332E+00  -1.02549901E+00  -1.11159919E+00
  1.12097716E+00  -1.08882685E+00  -1.10289271E+00
  1.15847638E+00  -9.81506536E-01  -9.20388583E-01
  1.20687968E+00  -6.68338935E-01  -5.83644671E-01
  1.26603795E+00  -1.59832708E-01  -1.37713408E-01
  1.32955117E+00   4.46772246E-01   3.61694879E-01
  1.38743476E+00   9.89133863E-01   8.49195635E-01
  1.43408780E+00   1.33615096E+00   1.23999430E+00
  1.47001324E+00   1.44397307E+00   1.45090480E+00
  1.49808364E+00   1.33294276E+00   1.43422766E+00
  1.52102933E+00   1.04911093E+00   1.18908292E+00
  1.54088213E+00   6.43331250E-01   7.53799587E-01
  1.55912020E+00   1.64593013E-01   1.93377833E-01
  1.57691581E+00  -3.40289489E-01  -4.11828347E-01
  1.59535336E+00  -8.24595349E-01  -9.75413284E-01
  1.61562873E+00  -1.23872495E+00  -1.41332962E+00
  1.63926689E+00  -1.52729513E+00  -1.65326448E+00
  1.66835997E+00  -1.62772045E+00  -1.64625389E+00
  1.70566338E+00  -1.47462515E+00  -1.38004451E+00
  1.75389434E+00  -1.02099272E+00  -8.88504311E-01
  1.81301590E+00  -2.88897592E-01  -2.43970491E-01
  1.87670764E+00   5.75837129E-01   4.67951961E-01
  1.93491298E+00   1.34178765E+00   1.15405527E+00
  1.98188990E+00   1.82926957E+00   1.69965023E+00
  2.01806926E+00   1.98286668E+00   1.99426597E+00
  2.04631823E+00   1.83473888E+00   1.97589295E+00
  2.06938294E+00   1.45048564E+00   1.64564653E+00
  2.08931076E+00   9.00862233E-01   1.05717027E+00
  2.10759050E+00   2.53168890E-01   2.99554355E-01
  2.12540043E+00  -4.28865366E-01  -5.18004869E-01
  2.14382742E+00  -1.08212633E+00  -1.27878396E+00
  2.16406702E+00  -1.64009966E+00  -1.86989322E+00
  2.18764202E+00  -2.02909125E+00  -2.19492976E+00
  2.21664291E+00  -2.16661406E+00  -2.18961506E+00
  2.25383079E+00  -1.96774377E+00  -1.83970045E+00
  2.30195085E+00  -1.37364651E+00  -1.19336395E+00
  2.36102663E+00  -4.17962476E-01  -3.50227573E-01
  2.42478915E+00   7.04902013E-01   5.74209044E-01
  2.48315260E+00   1.69444144E+00   1.45891491E+00
  2.53029898E+00   2.32238819E+00   2.15930616E+00
  2.56661523E+00   2.52176028E+00   2.53762714E+00
  2.59496196E+00   2.33653500E+00   2.51755824E+00
  2.61809221E+00   1.85186036E+00   2.10221013E+00
  2.63806117E+00   1.15839322E+00   1.36054095E+00
  2.65636314E+00   3.41744767E-01   4.05730878E-01
  2.67417951E+00  -5.17441243E-01  -6.24181392E-01
  2.69259824E+00  -1.33965731E+00  -1.58215464E+00
  2.71281432E+00  -2.04147438E+00  -2.32645683E+00
  2.73634883E+00  -2.53088738E+00  -2.73659505E+00
  2.76529061E+00  -2.70550766E+00  -2.73297623E+00
  2.80240333E+00  -2.46086238E+00  -2.29935638E+00
  2.85044833E+00  -1.72630030E+00  -1.49822359E+00
  2.90948663E+00  -5.47027360E-01  -4.56484656E-01
  2.97328419E+00   8.33966897E-01   6.80466126E-01
  3.03174060E+00   2.04709522E+00   1.76377455E+00
  3.07899072E+00   2.81550680E+00   2.61896209E+00
  3.11539235E+00   3.06065388E+00   3.08098831E+00
  3.14380063E+00   2.83833113E+00   3.05922352E+00
  3.16697229E+00   2.25323507E+00   2.55877374E+00
  3.18696715E+00   1.41592420E+00   1.66391162E+00
  3.20528286E+00   4.30320645E-01   5.11907401E-01
  3.22310266E+00  -6.06017121E-01  -7.30357915E-01
  3.24151510E+00  -1.59718830E+00  -1.88552532E+00
  3.26171467E+00  -2.44284909E+00  -2.78302043E+00
  3.28522111E+00  -3.03268350E+00  -3.27826034E+00
  3.31412192E+00  -3.24440126E+00  -3.27633740E+00
  3.35118206E+00  -2.95398100E+00  -2.75901231E+00
  3.39917331E+00  -2.07895408E+00  -1.80308323E+00
  3.45818215E+00  -6.76092244E-01  -5.62741738E-01
The toroidal mode    6
 Perpend. k-vec  Curvature        Coriolis
  3.68486147E+00  -6.95077377E-01  -5.79903314E-01
  3.61106647E+00  -2.18873258E+00  -1.89945471E+00
  3.55101565E+00  -3.11922586E+00  -2.91441537E+00
  3.50463009E+00  -3.42903776E+00  -3.46376439E+00
  3.46845705E+00  -3.20751638E+00  -3.46813953E+00
  3.43904178E+00  -2.58696326E+00  -2.94802035E+00
  3.41377336E+00  -1.69710560E+00  -2.00423824E+00
  3.39075057E+00  -6.54551944E-01  -7.89517186E-01
  3.36847973E+00   4.34931349E-01   5.16454043E-01
  3.34560080E+00   1.47052548E+00   1.72722112E+00
  3.32063686E+00   2.34994574E+00   2.66771198E+00
  3.29171967E+00   2.96457592E+00   3.19434351E+00
  3.25627975E+00   3.19935354E+00   3.21957803E+00
  3.21087538E+00   2.94613311E+00   2.73935259E+00
  3.15193133E+00   2.14890900E+00   1.85031886E+00
  3.07896693E+00   8.92420694E-01   7.27058799E-01
  2.99925973E+00  -5.33746272E-01  -4.47081961E-01
  2.92541865E+00  -1.74791534E+00  -1.51838016E+00
  2.86527632E+00  -2.50282759E+00  -2.33984545E+00
  2.81879933E+00  -2.75542076E+00  -2.78456293E+00
  2.78255444E+00  -2.58027123E+00  -2.79105792E+00
  2.75308994E+00  -2.08524487E+00  -2.37731584E+00
  2.72779290E+00  -1.37519187E+00  -1.62502489E+00
  2.70475997E+00  -5.43832097E-01  -6.56796532E-01
  2.68249679E+00   3.24211502E-01   3.83733390E-01
  2.65964463E+00   1.14861175E+00   1.34800777E+00
  2.63473029E+00   1.84822734E+00   2.09700747E+00
  2.60589215E+00   2.33733076E+00   2.51726190E+00
  2.57057010E+00   2.52573654E+00   2.54037656E+00
  2.52533064E+00   2.32973484E+00   2.16478268E+00
  2.46659042E+00   1.70809177E+00   1.46924431E+00
  2.39381556E+00   7.31089589E-01   5.94237446E-01
  2.31419208E+00  -3.72415168E-01  -3.14260608E-01
  2.24029433E+00  -1.30709811E+00  -1.13730561E+00
  2.18001739E+00  -1.88642932E+00  -1.76527554E+00
  2.13340068E+00  -2.08180376E+00  -2.10536146E+00
  2.09704442E+00  -1.95302608E+00  -2.11397631E+00
  2.06750364E+00  -1.58352647E+00  -1.80661134E+00
  2.04216328E+00  -1.05327815E+00  -1.24581154E+00
  2.01911733E+00  -4.33112250E-01  -5.24075879E-01
  1.99687095E+00   2.13491655E-01   2.51012737E-01
  1.97406830E+00   8.26698024E-01   9.68794418E-01
  1.94924331E+00   1.34650895E+00   1.52630297E+00
  1.92054696E+00   1.71008561E+00   1.84018029E+00
  1.88543753E+00   1.85211953E+00   1.86117510E+00
  1.84050000E+00   1.71333657E+00   1.59021276E+00
  1.78214385E+00   1.26727453E+00   1.08816976E+00
  1.70974844E+00   5.69758484E-01   4.61416093E-01
  1.63033196E+00  -2.11084063E-01  -1.81439255E-01
  1.55638503E+00  -8.66280875E-01  -7.56231057E-01
  1.49589923E+00  -1.27003105E+00  -1.19070562E+00
  1.44904743E+00  -1.40818676E+00  -1.42616000E+00
  1.41249872E+00  -1.32578092E+00  -1.43689470E+00
  1.38282667E+00  -1.08180808E+00  -1.23590683E+00
  1.35741624E+00  -7.31364419E-01  -8.66598191E-01
  1.33435913E+00  -3.22392403E-01  -3.91355226E-01
  1.31216211E+00   1.02771808E-01   1.18292083E-01
  1.28947778E+00   5.04784296E-01   5.89581069E-01
  1.26485829E+00   8.44790555E-01   9.55598465E-01
  1.23648640E+00   1.08284046E+00   1.16309868E+00
  1.20186936E+00   1.17850253E+00   1.18197363E+00
  1.15765145E+00   1.09693830E+00   1.01564285E+00
  1.10026194E+00   8.26457301E-01   7.07095213E-01
  1.02893038E+00   4.08427380E-01   3.28594740E-01
  9.50289854E-01  -4.97529580E-02  -4.86179023E-02
  8.76539358E-01  -4.25463642E-01  -3.75156508E-01
  8.15796790E-01  -6.53632780E-01  -6.16135708E-01
  7.68537377E-01  -7.34569754E-01  -7.46958530E-01
  7.31629133E-01  -6.98535773E-01  -7.59813090E-01
  7.01725807E-01  -5.80089685E-01  -6.65202329E-01
  6.76238169E-01  -4.09450691E-01  -4.87384842E-01
  6.53272530E-01  -2.11672556E-01  -2.58634572E-01
  6.31360757E-01  -7.94803844E-03  -1.44285700E-02
  6.09205616E-01   1.82870568E-01   2.10367720E-01
  5.85452565E-01   3.43072160E-01   3.84893960E-01
  5.58451250E-01   4.55595307E-01   4.86017071E-01
  5.26000433E-01   5.04885530E-01   5.02772166E-01
  4.85226446E-01   4.80540036E-01   4.41072934E-01
  4.33228800E-01   3.85640068E-01   3.26020663E-01
  3.69766080E-01   2.47096275E-01   1.95773387E-01
  3.01148700E-01   1.11578147E-01   8.42034507E-02
  2.38493918E-01   1.53535917E-02   5.91804167E-03
  1.89487529E-01  -3.72345104E-02  -4.15657939E-02
  1.55345275E-01  -6.09527522E-02  -6.77570647E-02
  1.34093084E-01  -7.12906205E-02  -8.27314806E-02
  1.23287657E-01  -7.83712906E-02  -9.44978238E-02
  1.20782808E-01  -8.75369632E-02  -1.08171493E-01
  1.24847659E-01  -1.00952710E-01  -1.25913919E-01
  1.34293118E-01  -1.18667885E-01  -1.47149223E-01
  1.48597553E-01  -1.39043160E-01  -1.68845629E-01
  1.67970658E-01  -1.58646234E-01  -1.85810545E-01
  1.93412012E-01  -1.71649845E-01  -1.91064538E-01
  2.26791040E-01  -1.68731473E-01  -1.76429299E-01
  2.70746668E-01  -1.35858233E-01  -1.33496980E-01
  3.27672499E-01  -5.51771657E-02  -5.50538863E-02
  3.96645177E-01   8.57651700E-02   6.29520342E-02
  4.70001588E-01   2.72909251E-01   2.17024804E-01
  5.36664393E-01   4.56170825E-01   3.86992591E-01
  5.90641909E-01   5.79163759E-01   5.33004120E-01
  6.32602427E-01   6.12664250E-01   6.11444401E-01
  6.65771690E-01   5.55954532E-01   5.94350128E-01
  6.93218440E-01   4.23347103E-01   4.76206681E-01
  7.17251791E-01   2.34376765E-01   2.71041856E-01
  7.39581028E-01   9.76713704E-03   6.80673454E-03
  7.61593131E-01  -2.29387732E-01  -2.79869877E-01
  7.84603214E-01  -4.60956888E-01  -5.48058978E-01
  8.10089377E-01  -6.60364628E-01  -7.56515049E-01
  8.39952281E-01  -7.98894997E-01  -8.68146147E-01
  8.76791375E-01  -8.42348475E-01  -8.55630765E-01
  9.23977290E-01  -7.52256503E-01  -7.08066894E-01
  9.84694145E-01  -4.95994399E-01  -4.36128436E-01
  1.05853628E+00  -7.55659348E-02  -6.98693188E-02
  1.13740216E+00   4.34240356E-01   3.49846157E-01
  1.20901167E+00   8.96988059E-01   7.68067141E-01
  1.26664179E+00   1.19556203E+00   1.10757403E+00
  1.31103422E+00   1.28628125E+00   1.29064587E+00
