The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  1.02992714E+00  -3.41454793E-01  -3.51202268E-01
  1.28361714E+00  -4.26785097E-02  -7.21970811E-02
  1.59830115E+00   4.92983693E-01   3.69111726E-01
  1.93756135E+00   1.22865353E+00   9.74777096E-01
  2.24858882E+00   1.96744808E+00   1.66550287E+00
  2.50203334E+00   2.46932131E+00   2.26883654E+00
  2.70002082E+00   2.60128543E+00   2.59261559E+00
  2.85714702E+00   2.35245020E+00   2.51163149E+00
  2.98759336E+00   1.77920003E+00   1.99815700E+00
  3.10213567E+00   9.62763952E-01   1.10987738E+00
  3.20880898E+00  -8.92054498E-03  -3.42188835E-02
  3.31417716E+00  -1.04525831E+00  -1.27648420E+00
  3.42450124E+00  -2.05034854E+00  -2.43955957E+00
  3.54684766E+00  -2.91688414E+00  -3.34363717E+00
  3.69031994E+00  -3.51856443E+00  -3.82585237E+00
  3.86736602E+00  -3.70376971E+00  -3.76471013E+00
  4.09409271E+00  -3.30016648E+00  -3.10913786E+00
  4.38562659E+00  -2.15860123E+00  -1.90135492E+00
  4.73980732E+00  -2.81405610E-01  -2.68430768E-01
The toroidal mode   18
 Perpend. k-vec  Curvature        Coriolis
  5.00054739E+00  -2.90523578E-01  -2.78234570E-01
  4.62426324E+00  -2.27037090E+00  -2.00018319E+00
  4.31450122E+00  -3.47406598E+00  -3.27329405E+00
  4.07358018E+00  -3.89989042E+00  -3.96434644E+00
  3.88544600E+00  -3.70554434E+00  -4.02942136E+00
  3.73299367E+00  -3.07284919E+00  -3.52265250E+00
  3.60300090E+00  -2.16159485E+00  -2.57212334E+00
  3.48579771E+00  -1.10477416E+00  -1.34929663E+00
  3.37387958E+00  -1.52908710E-02  -4.33253980E-02
  3.26060051E+00   1.00603623E+00   1.15933602E+00
  3.13899791E+00   1.86405981E+00   2.09307982E+00
  3.00055549E+00   2.46654796E+00   2.63306167E+00
  2.83386248E+00   2.72850088E+00   2.71899598E+00
  2.62392158E+00   2.59129299E+00   2.38047390E+00
  2.35534452E+00   2.06727068E+00   1.74959038E+00
  2.02603655E+00   1.29697449E+00   1.02872754E+00
  1.66732176E+00   5.32265056E-01   3.99154330E-01
  1.33535947E+00  -2.22030118E-02  -5.67029848E-02
  1.06888349E+00  -3.30434809E-01  -3.42987489E-01
  8.73448535E-01  -4.64443713E-01  -5.00418964E-01
  7.38708169E-01  -5.06594059E-01  -5.76305158E-01
  6.53258726E-01  -5.14085376E-01  -6.12059529E-01
  6.08865861E-01  -5.19834842E-01  -6.38135258E-01
  6.00018755E-01  -5.40102945E-01  -6.72421295E-01
  6.22984675E-01  -5.79962089E-01  -7.20200730E-01
  6.75793531E-01  -6.35723784E-01  -7.74652064E-01
  7.59003299E-01  -6.94703998E-01  -8.17513150E-01
  8.76708314E-01  -7.32402314E-01  -8.20054537E-01
  1.03740206E+00  -7.06945834E-01  -7.44931492E-01
  1.25365731E+00  -5.52338185E-01  -5.49832658E-01
  1.53706106E+00  -1.80897216E-01  -1.93889823E-01
  1.88271607E+00   4.74185859E-01   3.51338643E-01
The toroidal mode   19
 Perpend. k-vec  Curvature        Coriolis
  5.09914957E+00  -2.60922080E-01  -2.56161247E-01
  4.70093293E+00  -2.27634444E+00  -2.00755356E+00
  4.37291928E+00  -3.50002989E+00  -3.29955347E+00
  4.11769748E+00  -3.93434306E+00  -4.00097439E+00
  3.91837260E+00  -3.74198540E+00  -4.07049077E+00
  3.75688362E+00  -3.10840181E+00  -3.56469876E+00
  3.61925265E+00  -2.19558187E+00  -2.61367591E+00
  3.49525659E+00  -1.13771725E+00  -1.39025610E+00
  3.37697146E+00  -4.82339602E-02  -8.42848694E-02
  3.25739909E+00   9.72049210E-01   1.11778345E+00
  3.12923743E+00   1.82850718E+00   2.05103357E+00
  2.98359744E+00   2.43010689E+00   2.59199227E+00
  2.80863513E+00   2.69404824E+00   2.68236803E+00
  2.58891276E+00   2.56532908E+00   2.35421449E+00
  2.30891073E+00   2.06129714E+00   1.74222000E+00
  1.96754319E+00   1.32657599E+00   1.05080087E+00
  1.59912958E+00   6.10265885E-01   4.61074059E-01
  1.26389839E+00   1.04068622E-01   5.02490034E-02
  1.00351927E+00  -1.71479239E-01  -1.96875931E-01
  8.24678938E-01  -2.96811246E-01  -3.33286479E-01
  7.16577634E-01  -3.54861583E-01  -4.14250078E-01
  6.65413674E-01  -3.99122486E-01  -4.82894432E-01
  6.58705566E-01  -4.57247742E-01  -5.65923822E-01
  6.86426126E-01  -5.39830080E-01  -6.73564570E-01
  7.41947725E-01  -6.46121133E-01  -8.00976398E-01
  8.22592240E-01  -7.66284921E-01  -9.29968637E-01
  9.29751871E-01  -8.80772145E-01  -1.03077076E+00
  1.06907738E+00  -9.57016929E-01  -1.06424842E+00
  1.25087203E+00  -9.43483568E-01  -9.85319886E-01
  1.48954816E+00  -7.63221578E-01  -7.48463049E-01
  1.79814139E+00  -3.19115922E-01  -3.15582564E-01
  2.17169279E+00   4.55388025E-01   3.33565560E-01
The toroidal mode   20
 Perpend. k-vec  Curvature        Coriolis
  5.19797626E+00  -2.31320583E-01  -2.34087925E-01
  4.77786247E+00  -2.28231798E+00  -2.01492394E+00
  4.43161496E+00  -3.52599380E+00  -3.32581288E+00
  4.16209893E+00  -3.96879569E+00  -4.03760235E+00
  3.95158692E+00  -3.77842647E+00  -4.11156017E+00
  3.78106753E+00  -3.14395444E+00  -3.60674501E+00
  3.63581097E+00  -2.22956889E+00  -2.65522847E+00
  3.50504416E+00  -1.17066034E+00  -1.43121557E+00
  3.38042779E+00  -8.11770495E-02  -1.25244341E-01
  3.25461815E+00   9.38062191E-01   1.07623088E+00
  3.11998562E+00   1.79295455E+00   2.00898731E+00
  2.96729106E+00   2.39366582E+00   2.55092286E+00
  2.78430315E+00   2.65959561E+00   2.64574007E+00
  2.55524166E+00   2.53936516E+00   2.32795507E+00
  2.26466977E+00   2.05532360E+00   1.73484963E+00
  1.91295767E+00   1.35617749E+00   1.07287419E+00
  1.53821736E+00   6.88266714E-01   5.22993788E-01
  1.20580392E+00   2.30340256E-01   1.57200992E-01
  9.61058928E-01  -1.25236703E-02  -5.07643728E-02
  8.10958101E-01  -1.29178779E-01  -1.66153994E-01
  7.40739568E-01  -2.03129107E-01  -2.52194998E-01
  7.29628958E-01  -2.84159597E-01  -3.53729336E-01
  7.59096721E-01  -3.94660642E-01  -4.93712385E-01
  8.16639401E-01  -5.39557215E-01  -6.74707846E-01
  8.96064196E-01  -7.12280176E-01  -8.81752065E-01
  9.96311795E-01  -8.96846058E-01  -1.08528521E+00
  1.12054804E+00  -1.06684029E+00  -1.24402836E+00
  1.27607390E+00  -1.18163154E+00  -1.30844231E+00
  1.47477553E+00  -1.18002130E+00  -1.22570828E+00
  1.73263994E+00  -9.74104970E-01  -9.47093439E-01
  2.06396227E+00  -4.57334628E-01  -4.37275306E-01
  2.46362659E+00   4.36590191E-01   3.15792477E-01
The toroidal mode   21
 Perpend. k-vec  Curvature        Coriolis
  5.29701489E+00  -2.01719085E-01  -2.12014602E-01
  4.85503951E+00  -2.28829151E+00  -2.02229432E+00
  4.49057738E+00  -3.55195772E+00  -3.35207230E+00
  4.20677556E+00  -4.00324832E+00  -4.07423030E+00
  3.98508175E+00  -3.81486754E+00  -4.15262957E+00
  3.80553980E+00  -3.17950707E+00  -3.64879127E+00
  3.65267168E+00  -2.26355591E+00  -2.69678104E+00
  3.51515768E+00  -1.20360343E+00  -1.47217504E+00
  3.38424746E+00  -1.14120139E-01  -1.66203812E-01
  3.25225877E+00   9.04075173E-01   1.03467831E+00
  3.11124702E+00   1.75740193E+00   1.96694106E+00
  2.95164714E+00   2.35722475E+00   2.50985346E+00
  2.76089022E+00   2.62514298E+00   2.60911212E+00
  2.52296187E+00   2.51340125E+00   2.30169566E+00
  2.22275259E+00   2.04935007E+00   1.72747925E+00
  1.86262357E+00   1.38577899E+00   1.09494751E+00
  1.48548089E+00   7.66267543E-01   5.84913516E-01
  1.16308071E+00   3.56611890E-01   2.64152980E-01
  9.44596160E-01   1.46431899E-01   9.53471854E-02
  8.34017637E-01   3.84536880E-02   9.78491096E-04
  8.07046817E-01  -5.13966316E-02  -9.01399183E-02
  8.33964113E-01  -1.69196707E-01  -2.24564240E-01
  8.93152880E-01  -3.32073542E-01  -4.21500949E-01
  9.73231607E-01  -5.39284350E-01  -6.75851121E-01
  1.07025406E+00  -7.78439219E-01  -9.62527732E-01
  1.18517277E+00  -1.02740719E+00  -1.24060178E+00
  1.32274491E+00  -1.25290844E+00  -1.45728597E+00
  1.49162057E+00  -1.40624616E+00  -1.55263619E+00
  1.70500708E+00  -1.41655904E+00  -1.46609667E+00
  1.98028253E+00  -1.18498836E+00  -1.14572383E+00
  2.33290379E+00  -5.95553334E-01  -5.58968047E-01
  2.75757845E+00   4.17792357E-01   2.98019394E-01
The toroidal mode   22
 Perpend. k-vec  Curvature        Coriolis
  5.39625379E+00  -1.72117588E-01  -1.89941279E-01
  4.93245243E+00  -2.29426505E+00  -2.02966469E+00
  4.54979616E+00  -3.57792163E+00  -3.37833172E+00
  4.25171869E+00  -4.03770096E+00  -4.11085826E+00
  4.01885009E+00  -3.85130861E+00  -4.19369897E+00
  3.83029489E+00  -3.21505970E+00  -3.69083752E+00
  3.66983061E+00  -2.29754293E+00  -2.73833361E+00
  3.52559435E+00  -1.23654652E+00  -1.51313451E+00
  3.38842925E+00  -1.47063228E-01  -2.07163283E-01
  3.25032187E+00   8.70088154E-01   9.93125743E-01
  3.10302595E+00   1.72184930E+00   1.92489480E+00
  2.93667628E+00   2.32078368E+00   2.46878406E+00
  2.73841992E+00   2.59069034E+00   2.57248416E+00
  2.49212742E+00   2.48743734E+00   2.27543624E+00
  2.18329301E+00   2.04337653E+00   1.72010887E+00
  1.81689426E+00   1.41538048E+00   1.11702083E+00
  1.44181759E+00   8.44268372E-01   6.46833245E-01
  1.13746213E+00   4.82883524E-01   3.71104968E-01
  9.55475723E-01   3.05387468E-01   2.41458744E-01
  8.91006441E-01   2.06086155E-01   1.68110976E-01
  9.06295690E-01   1.00335844E-01   7.19151616E-02
  9.65499110E-01  -5.42338178E-02  -9.53991440E-02
  1.04803422E+00  -2.69486442E-01  -3.49289512E-01
  1.14543458E+00  -5.39011485E-01  -6.76994396E-01
  1.25619448E+00  -8.44598263E-01  -1.04330340E+00
  1.38298586E+00  -1.15796833E+00  -1.39591836E+00
  1.53183456E+00  -1.43897659E+00  -1.67054358E+00
  1.71249187E+00  -1.63086078E+00  -1.79683008E+00
  1.93931422E+00  -1.65309677E+00  -1.70648507E+00
  2.23096101E+00  -1.39587175E+00  -1.34435422E+00
  2.60399921E+00  -7.33772041E-01  -6.80660789E-01
  3.05296551E+00   3.98994523E-01   2.80246310E-01
The toroidal mode   23
 Perpend. k-vec  Curvature        Coriolis
  5.49568211E+00  -1.42516090E-01  -1.67867956E-01
  5.01009029E+00  -2.30023858E+00  -2.03703507E+00
  4.60926144E+00  -3.60388554E+00  -3.40459113E+00
  4.29691994E+00  -4.07215359E+00  -4.14748621E+00
  4.05288511E+00  -3.88774968E+00  -4.23476838E+00
  3.85532737E+00  -3.25061233E+00  -3.73288378E+00
  3.68728361E+00  -2.33152995E+00  -2.77988618E+00
  3.53635131E+00  -1.26948961E+00  -1.55409398E+00
  3.39297180E+00  -1.80006317E-01  -2.48122755E-01
  3.24880821E+00   8.36101136E-01   9.51573174E-01
  3.09532655E+00   1.68629667E+00   1.88284855E+00
  2.92238882E+00   2.28434261E+00   2.42771465E+00
  2.71691564E+00   2.55623771E+00   2.53585621E+00
  2.46279263E+00   2.46147343E+00   2.24917682E+00
  2.14642660E+00   2.03740299E+00   1.71273850E+00
  1.77612546E+00   1.44498198E+00   1.13909416E+00
  1.40807176E+00   9.22269201E-01   7.08752974E-01
  1.13011201E+00   6.09155158E-01   4.78056956E-01
  9.92799134E-01   4.64343037E-01   3.87570302E-01
  9.75999090E-01   3.73718622E-01   3.35243461E-01
  1.02899808E+00   2.52068320E-01   2.33970241E-01
  1.11464595E+00   6.07290718E-02   3.37659522E-02
  1.21580788E+00  -2.06899343E-01  -2.77078076E-01
  1.32718565E+00  -5.38738621E-01  -6.78137672E-01
  1.44937003E+00  -9.10757306E-01  -1.12407907E+00
  1.58640581E+00  -1.28852947E+00  -1.55123493E+00
  1.74534151E+00  -1.62504473E+00  -1.88380118E+00
  1.93686708E+00  -1.85547539E+00  -2.04102396E+00
  2.17638102E+00  -1.88963451E+00  -1.94687346E+00
  2.48375632E+00  -1.60675515E+00  -1.54298461E+00
  2.87663966E+00  -8.71990747E-01  -8.02353530E-01
  3.34940807E+00   3.80196689E-01   2.62473227E-01
The toroidal mode   24
 Perpend. k-vec  Curvature        Coriolis
  5.59528976E+00  -1.12914593E-01  -1.45794634E-01
  5.08794280E+00  -2.30621212E+00  -2.04440545E+00
  4.66896378E+00  -3.62984945E+00  -3.43085055E+00
  4.34237127E+00  -4.10660623E+00  -4.18411417E+00
  4.08718013E+00  -3.92419075E+00  -4.27583778E+00
  3.88063185E+00  -3.28616496E+00  -3.77493003E+00
  3.70502651E+00  -2.36551696E+00  -2.82143875E+00
  3.54742563E+00  -1.30243270E+00  -1.59505346E+00
  3.39787368E+00  -2.12949406E-01  -2.89082226E-01
  3.24771838E+00   8.02114117E-01   9.10020606E-01
  3.08815271E+00   1.65074404E+00   1.84080229E+00
  2.90879483E+00   2.24790154E+00   2.38664525E+00
  2.69640048E+00   2.52178508E+00   2.49922826E+00
  2.43501168E+00   2.43550952E+00   2.22291741E+00
  2.11228913E+00   2.03142946E+00   1.70536812E+00
  1.74066575E+00   1.47458348E+00   1.16116748E+00
  1.38496854E+00   1.00027003E+00   7.70672702E-01
  1.14138334E+00   7.35426792E-01   5.85008944E-01
  1.05376026E+00   6.23298606E-01   5.33681860E-01
  1.08241889E+00   5.41351089E-01   5.02375946E-01
  1.16778426E+00   4.03800796E-01   3.96025321E-01
  1.27524010E+00   1.75691961E-01   1.62931048E-01
  1.39181943E+00  -1.44312243E-01  -2.04866640E-01
  1.51505244E+00  -5.38465756E-01  -6.79280947E-01
  1.64723723E+00  -9.76916349E-01  -1.20485473E+00
  1.79352586E+00  -1.41909060E+00  -1.70655150E+00
  1.96182407E+00  -1.81111288E+00  -2.09705879E+00
  2.16365637E+00  -2.08009001E+00  -2.28521785E+00
  2.41539506E+00  -2.12617224E+00  -2.18726186E+00
  2.73808222E+00  -1.81763854E+00  -1.74161500E+00
  3.15042404E+00  -1.01020945E+00  -9.24046272E-01
  3.64664875E+00   3.61398855E-01   2.44700144E-01
The toroidal mode   25
 Perpend. k-vec  Curvature        Coriolis
  5.69506732E+00  -8.33130954E-02  -1.23721311E-01
  5.16600025E+00  -2.31218566E+00  -2.05177582E+00
  4.72889421E+00  -3.65581336E+00  -3.45710997E+00
  4.38806489E+00  -4.14105886E+00  -4.22074212E+00
  4.12172867E+00  -3.96063182E+00  -4.31690718E+00
  3.90620307E+00  -3.32171759E+00  -3.81697629E+00
  3.72305517E+00  -2.39950398E+00  -2.86299132E+00
  3.55881436E+00  -1.33537579E+00  -1.63601293E+00
  3.40313333E+00  -2.45892496E-01  -3.30041697E-01
  3.24705280E+00   7.68127099E-01   8.68468038E-01
  3.08150811E+00   1.61519141E+00   1.79875604E+00
  2.89590407E+00   2.21146047E+00   2.34557585E+00
  2.67689718E+00   2.48733244E+00   2.46260030E+00
  2.40883835E+00   2.40954561E+00   2.19665799E+00
  2.08101491E+00   2.02545592E+00   1.69799774E+00
  1.71084527E+00   1.50418498E+00   1.18324080E+00
  1.37304525E+00   1.07827086E+00   8.32592431E-01
  1.17073841E+00   8.61698426E-01   6.91960932E-01
  1.13455523E+00   7.82254175E-01   6.79793418E-01
  1.20460025E+00   7.08983556E-01   6.69508432E-01
  1.31758148E+00   5.55533272E-01   5.58080401E-01
  1.44346586E+00   2.90654851E-01   2.92096145E-01
  1.57330647E+00  -8.17251426E-02  -1.32655203E-01
  1.70701693E+00  -5.38192891E-01  -6.80424222E-01
  1.84828991E+00  -1.04307539E+00  -1.28563040E+00
  2.00319862E+00  -1.54965174E+00  -1.86186807E+00
  2.18039611E+00  -1.99718103E+00  -2.31031640E+00
  2.39217326E+00  -2.30470462E+00  -2.52941174E+00
  2.65583066E+00  -2.36270997E+00  -2.42765025E+00
  2.99354862E+00  -2.02852193E+00  -1.94024539E+00
  3.42507803E+00  -1.14842816E+00  -1.04573901E+00
  3.94450710E+00   3.42601021E-01   2.26927061E-01
The toroidal mode   26
 Perpend. k-vec  Curvature        Coriolis
  5.79500602E+00  -5.37115979E-02  -1.01647988E-01
  5.24425350E+00  -2.31815919E+00  -2.05914620E+00
  4.78904417E+00  -3.68177727E+00  -3.48336938E+00
  4.43399333E+00  -4.17551149E+00  -4.25737008E+00
  4.15652441E+00  -3.99707289E+00  -4.35797659E+00
  3.93203580E+00  -3.35727022E+00  -3.85902255E+00
  3.74136547E+00  -2.43349100E+00  -2.90454388E+00
  3.57051450E+00  -1.36831888E+00  -1.67697240E+00
  3.40874910E+00  -2.78835585E-01  -3.71001169E-01
  3.24681174E+00   7.34140081E-01   8.26915470E-01
  3.07539617E+00   1.57963878E+00   1.75670978E+00
  2.88372598E+00   2.17501940E+00   2.30450645E+00
  2.65842803E+00   2.45287981E+00   2.42597235E+00
  2.38432556E+00   2.38358169E+00   2.17039858E+00
  2.05273481E+00   2.01948239E+00   1.69062737E+00
  1.68696311E+00   1.53378647E+00   1.20531413E+00
  1.37259328E+00   1.15627169E+00   8.94512159E-01
  1.21686918E+00   9.87970060E-01   7.98912921E-01
  1.23128582E+00   9.41209745E-01   8.25904976E-01
  1.33823300E+00   8.76616023E-01   8.36640917E-01
  1.47503888E+00   7.07265748E-01   7.20135481E-01
  1.61694302E+00   4.05617741E-01   4.21261241E-01
  1.75857459E+00  -1.91380427E-02  -6.04437669E-02
  1.90183871E+00  -5.37920026E-01  -6.81567498E-01
  2.05159177E+00  -1.10923444E+00  -1.36640607E+00
  2.21469920E+00  -1.68021288E+00  -2.01718465E+00
  2.40048694E+00  -2.18324917E+00  -2.52357400E+00
  2.62196607E+00  -2.52931924E+00  -2.77360562E+00
  2.89733394E+00  -2.59924771E+00  -2.66803865E+00
  3.24988658E+00  -2.23940532E+00  -2.13887578E+00
  3.70040801E+00  -1.28664687E+00  -1.16743176E+00
  4.24285306E+00   3.23803187E-01   2.09153978E-01
The toroidal mode   27
 Perpend. k-vec  Curvature        Coriolis
  5.89509766E+00  -2.41101004E-02  -7.95746655E-02
  5.32269390E+00  -2.32413273E+00  -2.06651658E+00
  4.84940549E+00  -3.70774119E+00  -3.50962880E+00
  4.48014935E+00  -4.20996413E+00  -4.29399803E+00
  4.19156119E+00  -4.03351396E+00  -4.39904599E+00
  3.95812494E+00  -3.39282284E+00  -3.90106880E+00
  3.75995328E+00  -2.46747802E+00  -2.94609645E+00
  3.58252297E+00  -1.40126197E+00  -1.71793187E+00
  3.41471923E+00  -3.11778674E-01  -4.11960640E-01
  3.24699529E+00   7.00153062E-01   7.85362901E-01
  3.06982009E+00   1.54408615E+00   1.71466353E+00
  2.87226962E+00   2.13857833E+00   2.26343704E+00
  2.64101471E+00   2.41842717E+00   2.38934439E+00
  2.36152503E+00   2.35761778E+00   2.14413916E+00
  2.02757412E+00   2.01350885E+00   1.68325699E+00
  1.66927415E+00   1.56338797E+00   1.22738745E+00
  1.38362386E+00   1.23427252E+00   9.56431888E-01
  1.27796029E+00   1.11424169E+00   9.05864909E-01
  1.34050672E+00   1.10016531E+00   9.72016535E-01
  1.48021892E+00   1.04424849E+00   1.00377340E+00
  1.63794880E+00   8.58998224E-01   8.82190561E-01
  1.79414895E+00   5.20580630E-01   5.50426337E-01
  1.94654447E+00   4.34490572E-02   1.17676695E-02
  2.09872221E+00  -5.37647162E-01  -6.82710773E-01
  2.25653498E+00  -1.17539348E+00  -1.44718174E+00
  2.42754989E+00  -1.81077402E+00  -2.17250122E+00
  2.62171408E+00  -2.36931732E+00  -2.73683161E+00
  2.85272649E+00  -2.75393385E+00  -3.01779951E+00
  3.13965852E+00  -2.83578544E+00  -2.90842704E+00
  3.50690498E+00  -2.45028872E+00  -2.33750617E+00
  3.97627355E+00  -1.42486557E+00  -1.28912450E+00
  4.54159051E+00   3.05005353E-01   1.91380895E-01
The toroidal mode   28
 Perpend. k-vec  Curvature        Coriolis
  5.99533459E+00   5.49139714E-03  -5.75013428E-02
  5.40131330E+00  -2.33010626E+00  -2.07388695E+00
  4.90997037E+00  -3.73370510E+00  -3.53588821E+00
  4.52652600E+00  -4.24441676E+00  -4.33062598E+00
  4.22683302E+00  -4.06995503E+00  -4.44011539E+00
  3.98446545E+00  -3.42837547E+00  -3.94311506E+00
  3.77881452E+00  -2.50146504E+00  -2.98764902E+00
  3.59483671E+00  -1.43420506E+00  -1.75889134E+00
  3.42104186E+00  -3.44721763E-01  -4.52920111E-01
  3.24760338E+00   6.66166044E-01   7.43810333E-01
  3.06478277E+00   1.50853353E+00   1.67261727E+00
  2.86154366E+00   2.10213726E+00   2.22236764E+00
  2.62467823E+00   2.38397454E+00   2.35271644E+00
  2.34048680E+00   2.33165387E+00   2.11787974E+00
  2.00565023E+00   2.00753531E+00   1.67588661E+00
  1.65797665E+00   1.59298947E+00   1.24946077E+00
  1.40586674E+00   1.31227335E+00   1.01835162E+00
  1.35198524E+00   1.24051333E+00   1.01281690E+00
  1.45941635E+00   1.25912088E+00   1.11812809E+00
  1.62837441E+00   1.21188096E+00   1.17090589E+00
  1.80483537E+00   1.01073070E+00   1.04424564E+00
  1.97407974E+00   6.35543520E-01   6.79591433E-01
  2.13650312E+00   1.06036157E-01   8.39791059E-02
  2.29713737E+00  -5.37374297E-01  -6.83854048E-01
  2.46270979E+00  -1.24155252E+00  -1.52795740E+00
  2.64142433E+00  -1.94133515E+00  -2.32781779E+00
  2.84381236E+00  -2.55538547E+00  -2.95008922E+00
  3.08423734E+00  -2.97854847E+00  -3.26199339E+00
  3.38262790E+00  -3.07232318E+00  -3.14881543E+00
  3.76446446E+00  -2.66117211E+00  -2.53613656E+00
  4.25257044E+00  -1.56308428E+00  -1.41081724E+00
  4.84064699E+00   2.86207519E-01   1.73607812E-01
The toroidal mode   29
 Perpend. k-vec  Curvature        Coriolis
  6.09570963E+00   3.50928946E-02  -3.54280200E-02
  5.48010400E+00  -2.33607980E+00  -2.08125733E+00
  4.97073138E+00  -3.75966901E+00  -3.56214763E+00
  4.57311657E+00  -4.27886939E+00  -4.36725394E+00
  4.26233405E+00  -4.10639610E+00  -4.48118479E+00
  4.01105236E+00  -3.46392810E+00  -3.98516131E+00
  3.79794510E+00  -2.53545206E+00  -3.02920159E+00
  3.60745258E+00  -1.46714814E+00  -1.79985081E+00
  3.42771504E+00  -3.77664853E-01  -4.93879583E-01
  3.24863577E+00   6.32179025E-01   7.02257765E-01
  3.06028689E+00   1.47298090E+00   1.63057102E+00
  2.85155634E+00   2.06569619E+00   2.18129824E+00
  2.60943883E+00   2.34952191E+00   2.31608848E+00
  2.32125880E+00   2.30568996E+00   2.09162033E+00
  1.98707030E+00   2.00156178E+00   1.66851624E+00
  1.65320163E+00   1.62259097E+00   1.27153409E+00
  1.43880202E+00   1.39027417E+00   1.08027135E+00
  1.43694655E+00   1.36678496E+00   1.11976889E+00
  1.58583675E+00   1.41807645E+00   1.26423965E+00
  1.78116060E+00   1.37951342E+00   1.33803837E+00
  1.97469062E+00   1.16246318E+00   1.20630072E+00
  2.15605331E+00   7.50506409E-01   8.08756529E-01
  2.32796375E+00   1.68623257E-01   1.56190542E-01
  2.49671906E+00  -5.37101432E-01  -6.84997323E-01
  2.66983089E+00  -1.30771157E+00  -1.60873307E+00
  2.85609254E+00  -2.07189629E+00  -2.48313437E+00
  3.06659250E+00  -2.74145361E+00  -3.16334682E+00
  3.31634145E+00  -3.20316308E+00  -3.50618728E+00
  3.62611247E+00  -3.30886091E+00  -3.38920383E+00
  4.02246108E+00  -2.87205550E+00  -2.73476695E+00
  4.52921973E+00  -1.70130298E+00  -1.53250998E+00
  5.13996680E+00   2.67409686E-01   1.55834728E-01
The toroidal mode   30
 Perpend. k-vec  Curvature        Coriolis
  6.19621607E+00   6.46943922E-02  -1.33546973E-02
  5.55905871E+00  -2.34205334E+00  -2.08862771E+00
  5.03168140E+00  -3.78563292E+00  -3.58840705E+00
  4.61991458E+00  -4.31332203E+00  -4.40388189E+00
  4.29805862E+00  -4.14283717E+00  -4.52225420E+00
  4.03788083E+00  -3.49948073E+00  -4.02720757E+00
  3.81734097E+00  -2.56943908E+00  -3.07075416E+00
  3.62036743E+00  -1.50009123E+00  -1.84081028E+00
  3.43473674E+00  -4.10607942E-01  -5.34839054E-01
  3.25009205E+00   5.98192007E-01   6.60705196E-01
  3.05633483E+00   1.43742827E+00   1.58852476E+00
  2.84231545E+00   2.02925512E+00   2.14022883E+00
  2.59531583E+00   2.31506927E+00   2.27946053E+00
  2.30388634E+00   2.27972605E+00   2.06536091E+00
  1.97192883E+00   1.99558824E+00   1.66114586E+00
  1.65500555E+00   1.65219246E+00   1.29360742E+00
  1.48171686E+00   1.46827500E+00   1.14219107E+00
  1.53102463E+00   1.49305660E+00   1.22672087E+00
  1.71811078E+00   1.57703202E+00   1.41035121E+00
  1.93748229E+00   1.54714589E+00   1.50517086E+00
  2.14681000E+00   1.31419565E+00   1.36835580E+00
  2.33959304E+00   8.65469299E-01   9.37921625E-01
  2.52058411E+00   2.31210357E-01   2.28401979E-01
  2.69720833E+00  -5.36828567E-01  -6.86140599E-01
  2.87769397E+00  -1.37387061E+00  -1.68950874E+00
  3.07138810E+00  -2.20245743E+00  -2.63845094E+00
  3.28991599E+00  -2.92752176E+00  -3.37660443E+00
  3.54892244E+00  -3.42777770E+00  -3.75038116E+00
  3.87001498E+00  -3.54539865E+00  -3.62959222E+00
  4.28081581E+00  -3.08293889E+00  -2.93339734E+00
  4.80616056E+00  -1.83952169E+00  -1.65420272E+00
  5.43950648E+00   2.48611852E-01   1.38061645E-01
The toroidal mode   31
 Perpend. k-vec  Curvature        Coriolis
  6.29684763E+00   9.42958897E-02   8.71862547E-03
  5.63817055E+00  -2.34802687E+00  -2.09599808E+00
  5.09281365E+00  -3.81159683E+00  -3.61466646E+00
  4.66691378E+00  -4.34777466E+00  -4.44050985E+00
  4.33400120E+00  -4.17927824E+00  -4.56332360E+00
  4.06494606E+00  -3.53503336E+00  -4.06925382E+00
  3.83699813E+00  -2.60342609E+00  -3.11230673E+00
  3.63357806E+00  -1.53303432E+00  -1.88176975E+00
  3.44210481E+00  -4.43551031E-01  -5.75798525E-01
  3.25197167E+00   5.64204988E-01   6.19152628E-01
  3.05292871E+00   1.40187564E+00   1.54647851E+00
  2.83382829E+00   1.99281405E+00   2.09915943E+00
  2.58232755E+00   2.28061664E+00   2.24283257E+00
  2.28841168E+00   2.25376214E+00   2.03910150E+00
  1.96030552E+00   1.98961471E+00   1.65377548E+00
  1.66336701E+00   1.68179396E+00   1.31568074E+00
  1.53377381E+00   1.54627583E+00   1.20411080E+00
  1.63264422E+00   1.61932823E+00   1.33367286E+00
  1.85498663E+00   1.73598759E+00   1.55646277E+00
  2.09654879E+00   1.71477836E+00   1.67230334E+00
  2.32068981E+00   1.46592813E+00   1.53041088E+00
  2.52435734E+00   9.80432188E-01   1.06708672E+00
  2.71411731E+00   2.93797457E-01   3.00613415E-01
  2.89841686E+00  -5.36555702E-01  -6.87283874E-01
  3.08614910E+00  -1.44002965E+00  -1.77028441E+00
  3.28718773E+00  -2.33301856E+00  -2.79376751E+00
  3.51367923E+00  -3.11358991E+00  -3.58986204E+00
  3.78189232E+00  -3.65239231E+00  -3.99457505E+00
